obp_name,kd_nm,source
CpinPBP2,1870,iobpdb
CpinGOBP1,3730,iobpdb
SmosOBP12,5290,iobpdb
MsepCSP5,6430,iobpdb
CquiOBP5,8100,iobpdb
SmosOBP11,9160,iobpdb
LsatOBP13,11170,iobpdb
NlugCSP3,14060,iobpdb
SmosOBP16,14700,iobpdb
NlugCSP10,17160,iobpdb
NlugCSP8,19370,iobpdb
SaveOBP9,21530,iobpdb
CmedPBP4,24630,iobpdb
HoblOBP4,29400,iobpdb
SmosOBP17,31880,iobpdb
BhorOBPm2,39060,iobpdb
HoblCSP1,48080,iobpdb
HoblOBP2,49950,iobpdb
BhorOBPm2 Y50F,208330,iobpdb
