obp_name,kd_nm_experimental,docking_score_kcal
CpinGOBP1,3730,-5.46
CpinPBP2,1870,-5.428
MsepCSP5,6430,-4.55
SmosOBP12,5290,-4.342
CquiOBP5,8100,-3.991
